CodigoCliente;CodigoContrato;DataInicio;DataTermino;Fechado;Placa;Cor;Modelo;ValorPeriodoVeiculo;ValorCombustivel;ValorLocacao;PeriodoTarifa;ValorDiversos
2367;34282;17/09/2022;17/10/2022;Sim;RUT2C77;Cinza;T-cross Highline 1.4 Tsi Flex 16v 5p Aut;4200;0;4200;30;0
2381;34157;17/09/2022;15/10/2022;Sim;RUF0B15;Prata Sirius;Voyage 1.0  Flex 12v 4p;71,43;0;2000,04;1;0
537;34218;20/09/2022;15/12/2022;Sim;QXR2D27;Branca;Strada Hd Wk Cce;0;0;0;1;0
2385;34234;21/09/2022;03/10/2022;Sim;RMF0A27;Prata;Gol 1.6 Msi Flex 8v 5p;100;0;1200;1;0
1845;34720;30/09/2022;01/11/2022;Sim;RUG0I75;Prata Sirius;Gol 1.0 Flex 12v 5p;102,62;0;3283,84;1;0
2342;34743;01/10/2022;16/11/2022;Sim;RML0C55;Prata;Gol 1.6 Msi Flex 8v 5p;93;212,52;4568,02;1;0
335;35067;03/10/2022;31/10/2022;Sim;RUL0F36;Preta;S10 Pick-up Ltz Dd4 A;8100;0;7830;30;0
2407;35073;04/10/2022;03/11/2022;Sim;RUF2F66;Branco;Voyage 1.0  Flex 12v 4p;2790;0;2790;30;0
1566;34581;04/10/2022;04/12/2022;Sim;RUJ9E78;Prata;Gol 1.0 Flex 12v 5p;74,76;0;4560,36;1;0
2390;34588;06/10/2022;08/10/2022;Sim;QQZ9775;Branca;Frontier Sccd 4x4 2.3 Tb Diesel Mec.;500;0;1275,12;1;0
2280;34592;07/10/2022;10/10/2022;Sim;RUF0B07;Prata Sirius;Voyage 1.0  Flex 12v 4p;150;0;450;1;0
2391;34594;07/10/2022;08/11/2022;Sim;RVD7B29;Branca;Saveiro Robust 1.6 Total Flex 8v;3290;0;4448,59;30;0
2392;34595;08/10/2022;03/11/2022;Sim;RUL0F35;Branca;S10 Pick-up Ltz Dd4 A;8200;0;7206,58;30;100
2394;34624;11/10/2022;17/10/2022;Sim;RTI9F90;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;260;0;1620;1;60
2239;34621;11/10/2022;19/10/2022;Sim;QWU2947;Prata;Etios Hb Xls 1.5;170;0;1360;1;0
2393;34622;11/10/2022;17/10/2022;Sim;RTI9F91;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;280;0;1680;1;0
2398;34659;17/10/2022;28/10/2022;Sim;QXV1F11;Branca;Strada Hd Wk Cce;145,46;0;1600,06;1;0
2367;34669;17/10/2022;01/11/2022;Sim;RUT2C77;Cinza;T-cross Highline 1.4 Tsi Flex 16v 5p Aut;135;0;2092,5;1;0
2397;34658;17/10/2022;28/10/2022;Sim;RTI9F91;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;7200;0;2640;30;0
2399;34677;19/10/2022;22/11/2022;Sim;RTB7G42;Cinza;Gol (novo) 1.0 Mi Total Flex 8v 4p;93;0;3162;1;0
2401;34681;20/10/2022;01/11/2022;Sim;RVD7B30;Branca;Saveiro Robust 1.6 Total Flex 8v;210;0;2520;1;0
2401;34680;20/10/2022;01/11/2022;Sim;RVD7B33;Branca;Saveiro Robust 1.6 Total Flex 8v;210;0;2520;1;0
2403;34690;21/10/2022;22/10/2022;Sim;RTI9F90;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;0;0;0;1;0
2324;34709;24/10/2022;27/10/2022;Sim;RMR4D64;Preto;Corolla Gli 2.0;0,01;0;0,04;1;0
2407;35080;04/11/2022;04/12/2022;Sim;RUF2F66;Branco;Voyage 1.0  Flex 12v 4p;2790;0;2790;30;0
1404;35090;09/11/2022;21/11/2022;Sim;RTJ8G45;Preta;Cruze Ltz 1.4 16v Turbo Flex 4p Aut.;0,01;0;0,12;1;0
1844;35098;11/11/2022;14/11/2022;Sim;RVD7B33;Branca;Saveiro Robust 1.6 Total Flex 8v;290;0;870;1;0
2408;35102;12/11/2022;14/11/2022;Sim;RTI9F89;Prata;Spin Primier 1.8 8v Econo.Flex 5p Mec;280;0;560;1;0
2410;35114;14/11/2022;14/11/2022;Sim;RVD7B33;Branca;Saveiro Robust 1.6 Total Flex 8v;290;0;290;1;0
2226;35118;16/11/2022;19/11/2022;Sim;QQU2457;Preta;Corolla Gli 1.8 Cvt;10500;0;1050;30;0
2414;35172;28/11/2022;14/12/2022;Sim;RUG0I79;Prata Sirius;Gol 1.0 Flex 12v 5p;60;0;960;1;0
2242;35178;30/11/2022;31/01/2023;Sim;RMO0G75;Prata;Toro Endurance Atd4;5978,55;0;12500,01;30;0
1566;35884;04/12/2022;02/02/2023;Sim;RUJ9E78;Prata;Gol 1.0 Flex 12v 5p;74,69;0;4500,07;1;0
2416;35514;10/12/2022;12/12/2022;Sim;RVD7B33;Branca;Saveiro Robust 1.6 Total Flex 8v;240;0;480;1;0
1885;35531;14/12/2022;19/01/2023;Sim;RUL0F35;Branca;S10 Pick-up Ltz Dd4 A;7238,5;0;8999,57;30;0
2420;35550;19/12/2022;20/12/2022;Sim;RUF8J24;Prata Sirius;Gol 1.0 Flex 12v 5p;190;0;190;1;0
1425;35561;19/12/2022;31/12/2022;Sim;QQU2457;Preta;Corolla Gli 1.8 Cvt;3000;0;1266,67;30;0
2422;35597;22/12/2022;23/01/2023;Sim;RUF0B09;Branco;Voyage 1.0  Flex 12v 4p;83;0;2996;1;340
2419;35607;23/12/2022;02/01/2023;Sim;RTE1C31;Prata;Spin Econoflex 18 Premier 2022;228,29;0;2489,97;1;150
2280;35609;23/12/2022;26/12/2022;Sim;RUF2F64;Branco;Voyage 1.0  Flex 12v 4p;190;0;570;1;0
2410;35560;23/12/2022;26/12/2022;Sim;RUG0I79;Prata Sirius;Gol 1.0 Flex 12v 5p;190;0;630;1;60
2116;35610;23/12/2022;27/12/2022;Sim;RUG0I83;Branco;Gol 1.0 Flex 12v 5p;170;0;680;1;0
2424;35614;26/12/2022;31/12/2022;Sim;RUF0B13;Prata Sirius;Voyage 1.0  Flex 12v 4p;170;0;0;1;0
2424;35839;26/12/2022;02/01/2023;Sim;RUF0B15;Prata Sirius;Voyage 1.0  Flex 12v 4p;170;0;1280;1;90
2421;35641;27/12/2022;09/01/2023;Sim;RFR5D77;Branca;Doblo Essence 1.8 Flex 16v 5p;240;0;3200;1;80
2426;35640;27/12/2022;05/01/2023;Sim;RUF0B16;Branco;Voyage 1.0  Flex 12v 4p;140;0;1260;1;0
2425;35639;27/12/2022;30/01/2023;Sim;RTJ8G45;Preta;Cruze Ltz 1.4 16v Turbo Flex 4p Aut.;4900;0;5553,32;30;0
2427;35652;29/12/2022;02/01/2023;Sim;RUF2F64;Branco;Voyage 1.0  Flex 12v 4p;170;0;780;1;100
2427;35653;29/12/2022;02/01/2023;Sim;RUF8J24;Prata Sirius;Gol 1.0 Flex 12v 5p;170;0;780;1;100
2429;35887;04/01/2023;05/01/2023;Sim;RTE1C31;Prata;Spin Econoflex 18 Premier 2022;280;0;280;1;0
1808;35897;05/01/2023;31/01/2023;Sim;RFT6C18;Branco;Hilux Cd 4x4 2.8 Diesel Mec;7289,8;0;6500;30;0,01
2433;35934;09/01/2023;19/01/2023;Sim;RMY0A60;Prata;VOYAGE 1.6 L MB5;116,13;0;1200,01;1;0
1383;35939;10/01/2023;19/01/2023;Sim;RUF8J24;Prata Sirius;Gol 1.0 Flex 12v 5p;133,33;0;1199,97;1;0
1541;35971;13/01/2023;13/01/2023;Sim;RMY0E62;Prata;VOYAGE 1.6 L MB5;190;0;190;1;0
2432;35981;14/01/2023;23/01/2023;Sim;RTE1C31;Prata;Spin Econoflex 18 Premier 2022;250,71;0;2339,96;1;0
2437;36008;19/01/2023;23/01/2023;Sim;RMO0G66;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;280;0;1165,5;1;0
2439;36014;20/01/2023;23/01/2023;Sim;QWZ0014;Branca;Amarok V6 High Ac4;260;0;0;1;0
2439;36466;20/01/2023;27/02/2023;Sim;RUL0F35;Branca;S10 Pick-up Ltz Dd4 A;253,16;0;9620,08;1;0
2434;36015;20/01/2023;25/01/2023;Sim;RTI9F93;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;333;0;1665;1;0
2440;36028;23/01/2023;25/01/2023;Sim;RUJ9E77;Branco;Gol 1.0 Flex 12v 5p;190;0;453,15;1;0
1721;36041;26/01/2023;31/01/2023;Sim;RMR4D64;Preto;Corolla Gli 2.0;380;0;2090;1;0
1105;36368;08/02/2023;10/02/2023;Sim;RUF8J24;Prata Sirius;Gol 1.0 Flex 12v 5p;124,13;0;300;1;0,02
1404;36380;09/02/2023;14/02/2023;Sim;RTB7G39;Prata Sirius;Gol G7 1.6 Completo Trend Line;190;212,52;1162,52;1;0
2457;36394;11/02/2023;16/02/2023;Sim;RUG0I82;Prata Sirius;Gol 1.0 Flex 12v 5p;190;0;950;1;0
2463;36415;17/02/2023;23/02/2023;Sim;RUF8J24;Prata Sirius;Gol 1.0 Flex 12v 5p;190;0;1140;1;0
2462;36416;17/02/2023;22/02/2023;Sim;RUF2F60;Prata Sirius;Voyage 1.0  Flex 12v 4p;190;0;1029,17;1;0
2457;36438;23/02/2023;24/02/2023;Sim;RMF0A23;Cinza;Gol 1.6 Msi Flex 8v 5p;190;0;190;1;0
2451;36442;24/02/2023;28/02/2023;Sim;RMY0A62;Cinza;Voyage 1.6 Af5;168;0;840;1;0
2466;36566;28/02/2023;30/03/2023;Sim;QPY8529;Branca;Fiorino Hard Working;2290;0;2290;30;0
2465;36467;28/02/2023;01/03/2023;Sim;QUL7866;Branca;Strada Hd Wk Cce;240;0;240;1;0
1541;36787;06/03/2023;08/03/2023;Sim;RMY0E62;Prata;VOYAGE 1.6 L MB5;190;0;480;1;100
2472;36831;16/03/2023;21/03/2023;Sim;RTI9F89;Prata;Spin Primier 1.8 8v Econo.Flex 5p Mec;280;0;1561,2;1;0
1242;36840;17/03/2023;20/03/2023;Sim;RMD5B18;Branca;Frontier Xe At 4x4 2.3 Diesel;500;0;1500;1;0
2473;36841;18/03/2023;27/03/2023;Sim;RMU7D26;Branca;Toro Endurance 1.8 Mt5;218;0;2107,33;1;0
1541;36866;22/03/2023;22/03/2023;Sim;RUF0B06;Branco;Voyage 1.0  Flex 12v 4p;190;0;190;1;0
2266;36869;22/03/2023;14/04/2023;Não;RNZ4C91;Prata Sirius;Gol 1.0 Flex 12v 5p;120;0;0;1;0
2477;36893;27/03/2023;31/03/2023;Sim;RGA5J84;Prata;STRADA ENDURANCE CS 1.4 02;209,45;0;959,98;1;0
1541;36909;28/03/2023;29/03/2023;Sim;RMY0E62;Prata;VOYAGE 1.6 L MB5;190;0;190;1;0
2466;37081;30/03/2023;29/04/2023;Não;QPY8529;Branca;Fiorino Hard Working;2290;0;0;30;0
2478;37156;03/04/2023;04/04/2023;Sim;RTP4D10;Branca;Saveiro Robust 1.6 Total Flex 8v;240;0;240;1;0
2479;37217;04/04/2023;10/04/2023;Sim;RTE1C31;Prata;Spin Econoflex 18 Premier 2022;280;0;1680;1;0
2325;37220;05/04/2023;10/04/2023;Sim;RMD5B18;Branca;Frontier Xe At 4x4 2.3 Diesel;500;0;3072,8;1;250
2480;37221;05/04/2023;10/04/2023;Sim;RTI9F89;Prata;Spin Primier 1.8 8v Econo.Flex 5p Mec;280;0;1800;1;400
2283;37243;05/04/2023;11/04/2023;Sim;RNZ7J08;Preto;Corolla Cross Xre 2.0 16v. Flex Aut.;300;0;1870;1;70
2392;37245;05/04/2023;16/04/2023;Não;QWY6223;Branca;Toro Endurance Atd4;363,63;0;0;1;0
235;37244;06/04/2023;19/04/2023;Não;RUL0F35;Branca;S10 Pick-up Ltz Dd4 A;270;0;0;1;0
2280;37288;14/04/2023;17/04/2023;Sim;RUF2F65;Branco;Voyage 1.0  Flex 12v 4p;190;0;570;1;0
2487;37290;15/04/2023;22/04/2023;Não;RTI9F95;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;260;0;0;1;0
1493;37294;18/04/2023;18/05/2023;Não;RTJ8G45;Preta;Cruze Ltz 1.4 16v Turbo Flex 4p Aut.;160;0;0;1;0
